repo,file_path,file_name,client_facing,ease_of_use,helpfulness_pre_icp,ai_skill_building,multi_agent_signal,business_domain,file_type,runway_candidate,runway_notes
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\README.md,README.md,3,4,2,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\BRAIN_HOW_IT_WORKS.md,BRAIN_HOW_IT_WORKS.md,1,5,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_COMMAND.md,POINTER_COMMAND.md,2,5,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_PHASE_LINE.md,POINTER_PHASE_LINE.md,1,4,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_PONTE.md,POINTER_PONTE.md,1,4,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\POINTER_TRAVERSE.md,POINTER_TRAVERSE.md,1,4,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\format.md,format.md,1,5,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\principles.md,principles.md,1,5,2,NO,NO,Internal-Process,Reference,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\brain-sync-protocol.md,brain-sync-protocol.md,1,5,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\build-os.md,build-os.md,2,5,4,YES,PARTIAL,Product;Operations;Strategy,Document;Template,MAYBE,Universal zero-to-one build methodology applicable to any founder starting a product
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\decisions.md,decisions.md,1,4,1,NO,NO,Internal-Process,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\gl\entities.md,entities.md,0,0,0,NO,NO,Internal-Process,Brain-File,NO,private - excluded
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\state.md,state.md,1,5,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\decisions.md,decisions.md,1,5,2,NO,NO,Product;Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\patterns.md,patterns.md,1,5,2,NO,NO,Product;Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\research.md,research.md,1,4,1,NO,NO,Research,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\gtm.md,gtm.md,2,4,3,PARTIAL,NO,GTM;Marketing,Prompt;Document,YES,Founder pain story + GTM playbook directly teachable to new operator
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\narrative.md,narrative.md,2,5,4,YES,PARTIAL,Product;Strategy,Document;Prompt,YES,Founder narrative + 3-phase product roadmap shows how to reframe product story
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\command\file-lifecycle.md,file-lifecycle.md,1,5,1,NO,NO,Operations;Internal-Process,Document;SOPs,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\ponte\state.md,state.md,1,3,1,NO,NO,Product,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\traverse\state.md,state.md,1,2,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\phase-line\state.md,state.md,1,2,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\brain\cortex\context.md,context.md,1,5,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\brain\cortex\decisions.md,decisions.md,1,4,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Discovery_Call_Playbook_v4.txt,COMMAND_Discovery_Call_Playbook_v4.txt,5,5,5,YES,NO,GTM;Sales;AI-Education,Prompt;SOPs;Checklist,YES,Research-validated discovery call protocol teaches founder how to validate ICP pain
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Pitch_Deck_Outline_v4.txt,COMMAND_Pitch_Deck_Outline_v4.txt,5,5,4,YES,NO,GTM;Strategy,Prompt;Template,YES,9-slide pain-first pitch structure with founder narrative - teachable pitch pattern
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_SOP_v8.txt,COMMAND_SOP_v8.txt,1,5,2,NO,NO,Operations;Product,SOPs,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_LinkedIn_DM_Sequence_v3.txt,COMMAND_LinkedIn_DM_Sequence_v3.txt,4,5,5,YES,NO,GTM;Marketing,Prompt;Template,YES,4-touch DM sequence with peer-level framing teaches cold outreach psychology
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Target_Customer_Profile_v3.txt,COMMAND_Target_Customer_Profile_v3.txt,5,5,5,YES,YES,GTM;Marketing;AI-Education,Document;Checklist,YES,ICP scoring rubric + 3 buyer personas - core framework for founder audience definition
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_Build_OS_Opus_Prompt_v1.md,GL_Build_OS_Opus_Prompt_v1.md,1,4,1,NO,PARTIAL,Product;Strategy,Prompt,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Persona_Symphony_Prompt_v2.md,COMMAND_Persona_Symphony_Prompt_v2.md,1,4,1,NO,NO,Product,Prompt,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Skills_Agents_Reference_v2.md,COMMAND_Skills_Agents_Reference_v2.md,2,5,3,YES,YES,Product;AI-Education,Reference;Document,YES,Multi-agent + skill activation system teaches founder multi-tool thinking
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\CC_Visual_Identity_260408.md,CC_Visual_Identity_260408.md,3,5,2,NO,NO,Product,UI-Copy;Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\CLAUDEMD_RAP_Append.md,CLAUDEMD_RAP_Append.md,1,4,1,NO,YES,Product;AI-Education,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_CCE_DataModel_Buildability_GeminiV3_260410.md,COMMAND_CCE_DataModel_Buildability_GeminiV3_260410.md,1,3,1,NO,PARTIAL,Product;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Competitive_Landscape_v2.md,COMMAND_Competitive_Landscape_v2.md,1,5,2,NO,NO,Research;Strategy,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Competitive_Landscape_v3.md,COMMAND_Competitive_Landscape_v3.md,1,5,2,NO,NO,Research;Strategy,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Context_260412_v8.md,COMMAND_Context_260412_v8.md,1,4,1,NO,NO,Product;Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Context_AutoLoader_Spec_v1.md,COMMAND_Context_AutoLoader_Spec_v1.md,1,3,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_FM_Outreach_Sequence_v4.txt,COMMAND_FM_Outreach_Sequence_v4.txt,4,5,4,YES,NO,GTM;Marketing,Template,YES,Founding Member email sequence teaches tier-specific positioning language
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Gemini_Novel_Tech_Research_260409.md,COMMAND_Gemini_Novel_Tech_Research_260409.md,1,4,1,NO,NO,Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Gemini_Novel_Tech_Research_v2_260410.md,COMMAND_Gemini_Novel_Tech_Research_v2_260410.md,1,4,1,NO,NO,Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_ICP_Scoring_Rubric_v3.txt,COMMAND_ICP_Scoring_Rubric_v3.txt,4,5,5,YES,YES,GTM;AI-Education,Checklist;Template,YES,Weighted ICP scoring tool directly usable by founder for prospect qualification
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Integration_Architecture_v3.md,COMMAND_Integration_Architecture_v3.md,1,3,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_IP_Register_v4.md,COMMAND_IP_Register_v4.md,1,4,1,NO,NO,Legal;Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_One_Pager_v5.html,COMMAND_One_Pager_v5.html,5,5,3,NO,NO,GTM;Marketing,UI-Copy,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Phase2_Roadmap_v3.md,COMMAND_Phase2_Roadmap_v3.md,2,4,2,NO,NO,Product;Operations,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Positioning_Sweep_SandraV3_260410.md,COMMAND_Positioning_Sweep_SandraV3_260410.md,3,5,3,NO,NO,GTM;Strategy,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_PostCall_Followup_v2.txt,COMMAND_PostCall_Followup_v2.txt,4,5,4,YES,NO,GTM;Sales,Template,YES,Post-call follow-up template teaches relationship nurturing sequence
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_PostCall_Followup_v3.txt,COMMAND_PostCall_Followup_v3.txt,4,5,4,YES,NO,GTM;Sales,Template,YES,Evolved follow-up sequence with ICP-specific variants
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Prior_Art_Register_v2.md,COMMAND_Prior_Art_Register_v2.md,1,4,1,NO,NO,Legal;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Product_Architecture_v1.md,COMMAND_Product_Architecture_v1.md,1,3,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Rapid_Assessment_Protocol_v1.md,COMMAND_Rapid_Assessment_Protocol_v1.md,2,5,3,YES,YES,AI-Education;Operations,Document;Checklist,YES,Quick decision framework for agent/skill matching teaches AI tool selection logic
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Reddit_SOP_v1.txt,COMMAND_Reddit_SOP_v1.txt,3,4,2,NO,NO,GTM;Marketing,SOPs,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Session_Record_260408.md,COMMAND_Session_Record_260408.md,1,4,1,NO,NO,Operations;Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_Claude_OS_v1.md,GL_Claude_OS_v1.md,1,4,2,NO,YES,Product;AI-Education,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_COMMAND_Brand_Identity_Brief_v4.txt,GL_COMMAND_Brand_Identity_Brief_v4.txt,3,5,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_STR_project_instructions.md,GL_STR_project_instructions.md,1,4,2,NO,YES,Operations;AI-Education,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\ORACLE-SKILLS-REFERENCE.md,ORACLE-SKILLS-REFERENCE.md,2,5,5,YES,YES,AI-Education,Reference,YES,Agent activation guide + skills reference teaches multi-tool workflow activation
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Business__IDES_Assistant__1_0.md,Plan_-_Business__IDES_Assistant__1_0.md,2,4,3,NO,PARTIAL,Operations,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Compliance_Roadmap__Traverse__1_0_260329.md,Plan_-_Compliance_Roadmap__Traverse__1_0_260329.md,2,5,3,NO,NO,Operations;Legal;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Distribution_Strategy__Traverse__1_0_260329.md,Plan_-_Distribution_Strategy__Traverse__1_0_260329.md,2,5,3,NO,NO,Strategy;GTM;Operations,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Unicorn_Thesis_and_Moat__Traverse__1_0_260329.md,Plan_-_Unicorn_Thesis_and_Moat__Traverse__1_0_260329.md,2,5,4,NO,NO,Strategy;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_Entity_Sheet_v1.md,Ponte_Entity_Sheet_v1.md,1,5,2,NO,NO,Operations;Legal,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_Gem_Research_Unit_Economics.md,Ponte_Gem_Research_Unit_Economics.md,1,4,2,NO,NO,Research;Finance,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_PP_Research_1_Competitive_Landscape.md,Ponte_PP_Research_1_Competitive_Landscape.md,1,5,3,NO,NO,Research;Strategy,Document,MAYBE,Market viability research for geographic market entry - template for marketplace validation
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_PP_Research_2_Operational_Intel.md,Ponte_PP_Research_2_Operational_Intel.md,1,5,3,NO,NO,Research;Operations,Document,MAYBE,Operational playbook research shows how to de-risk marketplace launch
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_Project_Context_v1.md,Ponte_Project_Context_v1.md,1,4,2,NO,NO,Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_ICP_Outreach_List_v2.pdf,COMMAND_ICP_Outreach_List_v2.pdf,4,3,4,NO,NO,GTM;Operations,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Business_Plan_v1.pdf,COMMAND_Business_Plan_v1.pdf,2,2,2,NO,NO,Strategy,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Product_Brief_v3.pdf,COMMAND_Product_Brief_v3.pdf,3,3,2,NO,NO,Product,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Connections.csv,Connections.csv,2,2,2,NO,NO,Operations,Unreadable,NO,binary CSV export - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Cognitive_Coordination_Engine_v1.pdf,COMMAND_Cognitive_Coordination_Engine_v1.pdf,1,3,1,NO,NO,Product,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Document_-_Master_Rulebook__Traverse__6_2_260317.docx,Document_-_Master_Rulebook__Traverse__6_2_260317.docx,1,2,1,NO,NO,Operations,Unreadable,NO,binary DOCX - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Supabase_Schema_v3.sql,COMMAND_Supabase_Schema_v3.sql,1,2,1,NO,NO,Product,Unreadable,NO,raw SQL - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_CCF_Schema_Spec_v1.sql,COMMAND_CCF_Schema_Spec_v1.sql,1,2,1,NO,NO,Product,Unreadable,NO,raw SQL - not scored
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\index.html,index.html,5,5,2,NO,YES,Marketing;Product,UI-Copy,NO,Sales copy for existing COMMAND users not Pre-ICP founder education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\pricing.html,pricing.html,5,5,1,NO,YES,Marketing;GTM,UI-Copy,NO,Live pricing page not educational for Pre-ICP founders
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\COMMAND_One_Pager_v1.md,COMMAND_One_Pager_v1.md,4,4,1,PARTIAL,YES,Marketing,Document;Template,NO,One-pager sales doc model-agnostic framing but not founder education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Discovery_Call_Playbook_v2.md,COMMAND_Discovery_Call_Playbook_v2.md,2,3,3,YES,NO,GTM;Sales,SOPs;Reference,MAYBE,Validates single-tool multi-instance use case teaches research-framed discovery approach
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\COMMAND_Target_Customer_Profile_v2.md,COMMAND_Target_Customer_Profile_v2.md,2,3,2,PARTIAL,NO,Marketing;Strategy,Document;Reference,MAYBE,Segments Pre-ICP but heavy on COMMAND positioning rather than AI skills teaching
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_ICP_Scoring_Rubric_v2.md,COMMAND_ICP_Scoring_Rubric_v2.md,1,3,2,NO,NO,GTM;Sales,Checklist;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Beta_Intake_Form_Spec_v2.md,COMMAND_Beta_Intake_Form_Spec_v2.md,2,2,1,NO,NO,GTM;Operations,Template,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\brand\GL-COMMAND-Brand_Identity_Brief_v3.md,GL-COMMAND-Brand_Identity_Brief_v3.md,2,3,1,NO,YES,Marketing,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\beta-syllabus.html,beta-syllabus.html,4,4,2,YES,PARTIAL,AI-Education;Product,UI-Copy;Document,MAYBE,Beta program syllabus teaches structured AI use but tied to COMMAND product onboarding
