repo,file_path,file_name,client_facing,ease_of_use,helpfulness_pre_icp,ai_skill_building,multi_agent_signal,business_domain,file_type,runway_candidate,runway_notes
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\demo.html,demo.html,5,4,2,PARTIAL,YES,Product,UI-Copy;Output,NO,Interactive demo shows multi-agent coordination but no educational narrative
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\command_hub.html,command_hub.html,5,4,1,NO,YES,Marketing;Sales,UI-Copy,NO,Mobile sales hub tactical tool not founder education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\brand-agency\SKILL.md,SKILL.md,3,4,2,NO,NO,Product;Operations,Document;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\daydream\skill.md,skill.md,2,3,3,YES,YES,AI-Education;Research,Reference;Document,MAYBE,Teaches multi-agent synthesis Sonnet+Haiku pattern - advanced but demonstrates AI tool division of labor
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\decision-toolkit\SKILL.md,SKILL.md,2,3,3,YES,PARTIAL,AI-Education;Operations,Reference;Document;Template,YES,Decision framework toolkit teaches structured decision-making with AI agents - founder applicable
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\deep-research\SKILL.md,SKILL.md,2,3,4,YES,YES,AI-Education;Research,Reference;Document;Template,YES,Deep research skill teaches multi-source research strategy with Claude + Perplexity - RUNWAY candidate
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\transcript-analyzer\SKILL.md,SKILL.md,2,3,2,NO,YES,Operations;Product,Reference;Document,MAYBE,Transcript analysis skill shows tool-specific usage but not founder-facing education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\CLAUDE.md,CLAUDE.md,1,2,1,NO,NO,Internal-Process,Reference;Brain-File,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\openmemory.md,openmemory.md,1,3,1,NO,NO,Internal-Process,Brain-File;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\README.md,README.md,1,2,1,NO,NO,Internal-Process,Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\README.md,docs-README.md,1,2,1,NO,NO,Internal-Process,Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\privacy.html,privacy.html,3,4,1,NO,NO,Legal;Product,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_One_Pager_Beta_v1.html,COMMAND_One_Pager_Beta_v1.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_One_Pager_Bilingual_v1.html,COMMAND_One_Pager_Bilingual_v1.html,4,3,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_One_Pager_v21.html,COMMAND_One_Pager_v21.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\GL_AI_Agency_One_Pager.html,GL_AI_Agency_One_Pager.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\GL_AI_Agency_One_Pager.md,GL_AI_Agency_One_Pager.md,3,3,1,NO,YES,Marketing,Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_LinkedIn_DM_Sequence_v2.md,COMMAND_LinkedIn_DM_Sequence_v2.md,1,2,1,NO,NO,GTM;Marketing,Template;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Founding_Member_Sequence_v2.md,COMMAND_Founding_Member_Sequence_v2.md,2,3,1,NO,NO,GTM;Marketing,Template;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_PostCall_Followup_Sequence.md,COMMAND_PostCall_Followup_Sequence.md,2,2,1,NO,NO,GTM;Sales,Template;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Discovery_Call_Interview_Guide.md,COMMAND_Discovery_Call_Interview_Guide.md,2,3,1,NO,NO,GTM;Sales,Reference;SOPs,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_ICP_Outreach_List_v1.md,COMMAND_ICP_Outreach_List_v1.md,1,2,1,NO,NO,GTM;Operations,Data,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Anthropic_Partner_Outreach_v1.md,COMMAND_Anthropic_Partner_Outreach_v1.md,1,2,1,NO,YES,GTM;Strategy,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\market\GL_LATAM_Market_Brief.md,GL_LATAM_Market_Brief.md,1,2,1,NO,NO,Research;Strategy,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\ops\GlobaLink_Entity_Sheet.md,GlobaLink_Entity_Sheet.md,1,2,1,NO,NO,Operations;Legal,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\oracle\GL-COMMAND-CURSOR_BRIEF-260329.md,GL-COMMAND-CURSOR_BRIEF-260329.md,1,3,1,NO,YES,Strategy;Product,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\COMMAND_Demo_Link_Setup_260331.html,COMMAND_Demo_Link_Setup_260331.html,2,3,1,NO,NO,Operations;Sales,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_Demo_Link_Setup_260331.html,COMMAND_Demo_Link_Setup_260331.html,2,3,1,NO,NO,Operations;Sales,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\demos\command-oracle-board-v2.html,command-oracle-board-v2.html,4,4,2,NO,YES,Product;Operations,UI-Copy;Output,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\demos\command-pain-to-pitch-v3.html,command-pain-to-pitch-v3.html,4,3,2,PARTIAL,YES,Product;Marketing,UI-Copy;Output,MAYBE,Pain-to-pitch demo shows problem validation flow with multi-tool thinking
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\GL_Discovery_Call_Agency_Addon.md,GL_Discovery_Call_Agency_Addon.md,2,2,1,NO,YES,Sales;GTM,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\COMMAND_One_Pager_v3.html,COMMAND_One_Pager_v3.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\README.md,README.md,2,4,2,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\CLAUDE.md,CLAUDE.md,1,3,1,NO,NO,Internal-Process,Document,NO,Builder reference - enterprise internal
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\OPERATOR_RUNBOOK.md,OPERATOR_RUNBOOK.md,3,4,2,NO,PARTIAL,Operations,Document,NO,Webhook heavy not founder-friendly
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_Product_Spec_v1.md,COMMAND_Product_Spec_v1.md,3,3,1,NO,PARTIAL,Product,Document,NO,Enterprise feature audit too technical
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_Client_Readiness_Brief.md,COMMAND_Client_Readiness_Brief.md,4,4,2,NO,NO,Product,Document,MAYBE,Beta checklist for COMMAND launch phases
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_UI_Complexity_Research.md,COMMAND_UI_Complexity_Research.md,3,5,3,YES,NO,Research,Reference,YES,UX research summary teaches density vs simplicity tradeoff
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brand\GL-COMMAND-Brand_Identity_Brief_v3.md,GL-COMMAND-Brand_Identity_Brief_v3.md,3,5,2,NO,NO,Marketing,Document,NO,Brand + language rules - internal positioning
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brand\asset-registry.md,asset-registry.md,2,3,1,NO,NO,Marketing,Reference,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brand\visual-prompt-library.md,visual-prompt-library.md,2,3,1,NO,NO,Marketing,Reference,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_Product_Brief_v3.md,COMMAND_Product_Brief_v3.md,3,3,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_Agent_Architecture_v2.md,COMMAND_Agent_Architecture_v2.md,2,2,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\skills-library.md,skills-library.md,4,4,3,YES,PARTIAL,Product,Prompt,YES,12 domain skill packs with system prompts - consultancy-ready
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\testing\COMMAND_User_Simulation_Persona_Pack_v1.md,COMMAND_User_Simulation_Persona_Pack_v1.md,3,5,4,YES,NO,Research,Document,YES,8 personas for UX testing teaches user research methodology mobile-inclusive ICP
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\JASON_VOICE_PROFILE.md,JASON_VOICE_PROFILE.md,1,5,3,NO,NO,AI-Education,Reference,YES,Writing voice analysis teaches brand voice development
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\testing\comfort-test-protocol.md,comfort-test-protocol.md,3,4,3,YES,NO,Research,Document,YES,QA protocol for UX comfort testing methodology teachable
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\.claude\agents\ops-watchdog.md,ops-watchdog.md,1,2,1,NO,NO,Operations,Prompt,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\.claude\commands\ops-audit.md,ops-audit.md,1,2,1,NO,NO,Operations,Prompt,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\lib\skills\defaults.ts,defaults.ts,4,5,5,YES,NO,Product;AI-Education,Prompt,YES,12 complete domain skill system prompts pre-built for founders
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\lib\generate-connection-prompt.ts,generate-connection-prompt.ts,3,4,2,PARTIAL,NO,Product,Prompt,NO,Agent registration instruction block
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\changelog.md,changelog.md,2,3,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\COMMAND_Animation_Reference.md,COMMAND_Animation_Reference.md,2,3,1,NO,NO,Product,Reference,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\roadmap\COMMAND_Phase2_Roadmap_v2.md,COMMAND_Phase2_Roadmap_v2.md,2,2,1,NO,NO,Strategy,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\OPS_WATCHDOG.md,OPS_WATCHDOG.md,1,2,1,NO,NO,Operations,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\COMMAND\Build\COMMAND_Award_Evaluation_Rubric.md,COMMAND_Award_Evaluation_Rubric.md,2,3,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_Integration_Architecture_v2.md,COMMAND_Integration_Architecture_v2.md,2,2,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\COMMAND_MCP_Host_MVP_Spec_v1.md,COMMAND_MCP_Host_MVP_Spec_v1.md,2,2,1,NO,PARTIAL,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\canvas-architecture.md,canvas-architecture.md,2,2,1,NO,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\specs\agent-dna.md,agent-dna.md,2,2,1,PARTIAL,NO,Product,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R1_connections_execution_billing_mcp.md,R1_connections_execution_billing_mcp.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R2_router_ccf_dna.md,R2_router_ccf_dna.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R3_canvas_suggestions_roi.md,R3_canvas_suggestions_roi.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\audit\R4_skills_integrations.md,R4_skills_integrations.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\brain\sessions\260413-phase2-complete.md,260413-phase2-complete.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\ops\GlobaLink_Entity_Sheet.md,GlobaLink_Entity_Sheet.md,2,3,1,NO,NO,Operations,Data,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\COMMAND\cursor-brief-contrast-patch.md,cursor-brief-contrast-patch.md,1,2,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\phase-map.md,phase-map.md,2,2,1,NO,NO,Strategy,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\docs\README.md,docs-README.md,2,3,1,NO,NO,Internal-Process,Document,NO,
command-app,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-app\command-app\PENDING_ACTIONS.md,PENDING_ACTIONS.md,1,4,1,NO,NO,Internal-Process,Checklist,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\README.md,README.md,2,5,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\decisions.md,decisions.md,1,2,1,PARTIAL,YES,Internal-Process;Operations,Brain-File,NO,16 domain-specific ops decisions - not for pre-ICP
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\killed.md,killed.md,1,3,1,NO,NO,Internal-Process;Strategy,Brain-File,NO,Prior art kill log - patent avoidance only
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\patterns.md,patterns.md,1,2,2,PARTIAL,YES,Internal-Process;AI-Education,Brain-File;SOPs,MAYBE,12 build patterns - partial transferability, requires engineering mindset
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\research.md,research.md,1,4,3,PARTIAL,YES,Research;Strategy,Data,NO,Market intelligence - useful but not actionable without business context
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\command\state.md,state.md,1,2,1,PARTIAL,YES,Operations;Internal-Process,Brain-File;Output,NO,Hyper-specific Phase 2 build log - zero transferability
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\decisions.md,decisions.md,2,3,2,PARTIAL,NO,Strategy;Internal-Process,Brain-File,NO,GL Build OS + Claude tooling standards - architectural not pre-ICP guidance
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\format.md,format.md,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 response format - reusable IF reframed as Claude communication standard
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\principles.md,principles.md,2,4,2,NO,YES,Internal-Process,Reference,NO,Hard rules - internal governance
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-chat-inject.txt,jrf-chat-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 chat variant - distilled copy-paste format for Claude.ai
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-chrome-inject.txt,jrf-chrome-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 Chrome browser automation variant
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-code-inject.txt,jrf-code-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 Claude Code variant - git + migrations discipline
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\gl\jrf-cowork-inject.txt,jrf-cowork-inject.txt,3,5,2,YES,YES,AI-Education;Internal-Process,Template;SOPs,MAYBE,JRF v1.0 Cowork file-centric variant
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_COMMAND.md,POINTER_COMMAND.md,2,4,1,NO,YES,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_PHASE_LINE.md,POINTER_PHASE_LINE.md,1,3,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_PONTE.md,POINTER_PONTE.md,1,3,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\POINTER_TRAVERSE.md,POINTER_TRAVERSE.md,1,3,1,NO,NO,Internal-Process,Reference,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\phase-line\state.md,state.md,1,2,1,NO,NO,Internal-Process,Brain-File,NO,
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\ponte\state.md,state.md,2,4,2,PARTIAL,NO,Strategy;Operations;Research,Brain-File,NO,Phase 0 gate + bilateral validation - useful for marketplace builders
globalink-brain-public,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain-public\traverse\state.md,state.md,1,1,1,NO,NO,Internal-Process,Brain-File,NO,
